t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
254.933194, 235.02734575284367, 107.73766434925763, 2.6755897299915015, -14.616919432565311, -40.26699568199808, -14.522416121339303, -40.0, -39.52648896636811, 0.0, -0.4640699636485469, -24.140011111008146, 0.0, -0.283421431341728, 6.684787699712319, 0.09450331122600808, 254.77896078276487, 94.0, -40.0
254.944651, 235.41729421056823, 107.54000332620599, 2.669306567321191, -15.054103957112716, -41.41748127291231, -14.980696121339589, -40.0, -39.608931400807, 0.0, -0.4217246870851829, -24.036645949962082, 0.0, -0.25592326360055645, 6.667144921729041, 0.0734078357731267, 255.19814567343434, 94.0, -40.0
254.955198, 235.88262607099685, 107.30023890893719, 2.662325256971117, -15.577574900978675, -41.41748127291231, -15.40257612133969, -40.0, -39.10092131011385, 0.0, -0.3659607273409616, -23.913741709687738, 0.0, -0.2238180077679539, 6.64255156680614, 0.1749987796389849, 255.69644416489257, 94.0, -40.0
254.980707, 236.88393839029766, 106.76962375338721, 2.6462682265211885, -16.710803208029205, -40.8422384774552, -16.422936121339674, -40.0, -38.54786433472483, 0.0, -0.24679063247005364, -23.64838293139829, 0.0, -0.15140136765699932, 6.576275996300136, 0.28786708668953054, 256.7614450207462, 94.0, -40.0
254.98886, 237.23766013957194, 106.5772086552593, 2.640508641321188, -17.113473164849182, -40.8422384774552, -16.749056121339393, -40.0, -38.165025417858864, 0.0, -0.2028693697215998, -23.554684237718856, 0.0, -0.1252068849156661, 6.548342645515248, 0.3644170435097891, 257.1352110274554, 94.0, -40.0
254.993316, 237.40919822956545, 106.48325538110653, 2.640508641321188, -17.30905571530461, -40.8422384774552, -16.92729612133958, -40.0, -38.078261631960146, 0.0, -0.1911447516122487, -23.5108446183815, 0.0, -0.11801942531438431, 6.5342131759480875, 0.3817595939650289, 257.31615306306617, 94.0, -40.0
254.996673, 237.40919822956545, 106.48325538110653, 2.637716083891644, -17.30905571530461, -40.8422384774552, -17.061576121339343, -40.0, -38.74963670828905, 0.0, -0.18531968822466174, -23.509583495564623, 0.0, -0.11243431045529559, 6.5342131759480875, 0.24747959396526653, 257.31615306306617, 94.0, -40.0
255.001017, 237.5853833348989, 106.38581535320323, 2.6350980966715554, -17.510390693714598, -40.8422384774552, -17.235336121339472, -40.0, -38.61172597112788, 0.0, -0.16413921857562644, -23.463112562609194, 0.0, -0.0997421603027641, 6.518844634825852, 0.27505457237512587, 257.50153202086466, 94.0, -40.0
255.010166, 237.87673904810097, 106.22324898358772, 2.6302111960712597, -17.84403151507972, -40.26699568199808, -17.601296121339786, -40.0, -38.784760096629455, 0.0, -0.12853719963480986, -23.386153772977526, 0.0, -0.07750442979970389, 6.4921286525454525, 0.24273539373993458, 257.8073851779166, 94.0, -40.0
255.022114, 238.3377374187517, 105.96333072060756, 2.6261969134916425, -18.37325488690027, -41.41748127291231, -18.07921612133937, -40.0, -38.505128130451226, 0.0, -0.08184851280923802, -23.266370866449975, 0.0, -0.049456213921311706, 6.44740419869199, 0.2940387655608987, 258.28999053016247, 94.0, -40.0
255.03326, 238.75273472163684, 105.7272440043873, 2.6225317380414213, -18.850706407129678, -43.143209659283656, -18.52505612134037, -40.0, -38.31244707063919, 0.0, -0.03940817434934454, -23.159902345043548, 0.0, -0.023822270288412634, 6.405228535424107, 0.3256502857893082, 258.7233996778437, 94.0, -40.0
255.048815, 239.23160744755646, 105.4522135193174, 2.617993877991494, -19.402939490768503, -44.293695250197885, -19.14725612133948, -40.0, -38.63915262597799, 0.0, 0.01126961937263409, -23.038668496579014, 0.0, 0.006719532059152394, 6.3541913389721705, 0.2556833694290219, 259.2222316112088, 94.0, -40.0
255.063667, 239.83876712538623, 105.10025535912172, 2.6145032061717, -20.104735701226176, -41.99272406836942, -19.74133612134024, -40.0, -38.14642908101318, 0.0, 0.06903130086980193, -22.888071499274147, 0.0, 0.04141916787651168, 6.28652693789883, 0.36339957988593596, 259.85309348003386, 94.0, -40.0
255.07041, 240.22137225821538, 104.87708189303746, 2.612583366631376, -20.547672653728156, -41.417481272912305, -20.011056121340246, -40.0, -37.29174062225411, 0.0, 0.10305084368164837, -22.795321263624427, 0.0, 0.06299188638056995, 6.242628185169461, 0.5366165323879102, 260.24995087659806, 94.0, -40.0
255.078876, 240.59860419591058, 104.65611509650891, 2.6108380307214785, -20.98485717827556, -41.99272406836942, -20.349696121340187, -40.0, -36.78735182540241, 0.0, 0.13636061569185062, -22.705632123249806, 0.0, 0.08416354595714738, 6.198502383756307, 0.6351610569353738, 260.6407769962463, 94.0, -40.0
255.084456, 240.7672363250669, 104.55704069703384, 2.6099653794112867, -21.18043972873099, -41.99272406836943, -20.57289612133941, -40.0, -36.92533737032152, 0.0, 0.15293347639125768, -22.666158504337396, 0.0, 0.09387630996405448, 6.178507199841215, 0.6075436073915768, 260.81533957813696, 94.0, -40.0
255.092075, 240.9457055479916, 104.45199818848818, 2.609267231731523, -21.387527135095553, -41.99272406836943, -20.877656121339626, -40.0, -37.41358379728216, 0.0, 0.1715626459582355, -22.6247130751417, 0.0, 0.10374722882065003, 6.157174040805781, 0.5098710137559266, 260.99999207020005, 94.0, -40.0
255.100807, 241.31233261400078, 104.23569343744742, 2.6078709696615077, -21.81320680373382, -41.41748127291231, -21.22693612133999, -40.0, -37.04293673053381, 0.0, 0.2039098857624137, -22.5409574494888, 0.0, 0.12408098450552987, 6.112879171857932, 0.5862706823938311, 261.379065971284, 94.0, -40.0
255.115909, 241.757931686856, 103.97211439621171, 2.606998318351316, -22.33092531964523, -40.8422384774552, -21.831016121339374, -40.0, -37.48602251802144, 0.0, 0.2461657790614956, -22.441513064955725, 0.0, 0.14737046439903645, 6.058422925260515, 0.49990919830585767, 261.83945626678883, 94.0, -40.0
255.134074, 242.27258017760792, 103.66708493744812, 2.6061256337516108, -22.929177826920622, -40.266995681998075, -22.55761612133979, -40.0, -38.139062355004256, 0.0, 0.29766720591001194, -22.330595437379024, 0.0, 0.17428551043755028, 5.994976551350486, 0.3715617055808309, 262.3708885337666, 94.0, -40.0
255.139971, 242.69804480291316, 103.41466335861399, 2.6061256337516108, -23.423886631013744, -39.69175288654096, -22.79349612133997, -40.0, -36.85631166806362, 0.0, 0.32364195605020546, -22.241884128969428, 0.0, 0.19531001774057555, 5.942296638933103, 0.6303905096737736, 262.8101045734315, 94.0, -40.0
255.149162, 242.94048579133064, 103.2708840748147, 2.6064747075914925, -23.705755600787725, -39.116510091083846, -23.161136121339453, -40.0, -37.29652150717121, 0.0, 0.3473249142963658, -22.19259231263331, 0.0, 0.20666914531204963, 5.9123302574231875, 0.5446194794482722, 263.06040972328697, 94.0, -40.0
255.158892, 243.2820058905294, 103.06862795855075, 2.6073473589016842, -24.10267312965314, -38.541267295626724, -23.55033612134021, -40.0, -37.26927749158432, 0.0, 0.3739390895118046, -22.124867609369655, 0.0, 0.22198854945028357, 5.870373796719511, 0.5523370083129322, 263.41314703011466, 94.0, -40.0
255.166044, 243.5592961594216, 102.90467160872846, 2.6078709696615077, -24.424809095109126, -39.11651009108384, -23.836416121339838, -40.0, -37.077366562796946, 0.0, 0.39453539411039973, -22.071774495493802, 0.0, 0.23486285722441605, 5.8365458171651285, 0.5883929737692881, 263.6996739251426, 94.0, -40.0
255.178509, 243.88135001973885, 102.71470230079444, 2.6094417686514637, -24.79871691215625, -39.11651009108385, -24.335016121339507, -40.0, -37.70065407664894, 0.0, 0.424167283208294, -22.00023168397433, 0.0, 0.24752298685248397, 5.7976706162132645, 0.46370079081674476, 264.020814249588, 94.0, -40.0
255.19535, 244.28821757879558, 102.47604225147312, 2.6127579035513167, -25.27041600443107, -38.54126729562673, -25.008656121339484, -40.0, -38.72173122223814, 0.0, 0.4572945619758551, -21.829786780356223, 0.0, 0.2578046608106255, 5.749774551827634, 0.26175988309158527, 264.3397206435886, 94.0, -40.0
255.205548, 244.79550851945956, 102.18120658399532, 2.617470267231671, -25.857163655797336, -37.390781704712495, -25.416576121339588, -40.0, -37.850467883875325, 0.0, 0.4719859101730622, -21.619500122197092, 0.0, 0.2695897835125275, 5.692540197640758, 0.4405875344577481, 264.7365878084035, 94.0, -40.0
255.209755, 244.94998159598322, 102.09211135647622, 2.619390140061509, -26.035488922389035, -37.390781704712495, -25.58485612133991, -40.0, -37.80018467655262, 0.0, 0.4773831434066036, -21.555648119036942, 0.0, 0.27222890960148016, 5.675734051578932, 0.4506328010491245, 264.8572982850772, 94.0, -40.0
255.21349, 245.11959097243803, 101.99471945890954, 2.621310012891347, -26.231071472844462, -37.390781704712495, -25.734256121340152, -40.0, -37.569216256116555, 0.0, 0.48173689244845985, -21.486116908832297, 0.0, 0.27550894647050334, 5.6576753603072, 0.4968153515043099, 264.9897923605941, 94.0, -40.0
255.217292, 245.20948747635856, 101.94333937392945, 2.6234043893516126, -26.334615176026745, -37.96602450016962, -25.886336121339312, -40.0, -37.80034175358282, 0.0, 0.48481872636144596, -21.44841387416062, 0.0, 0.27509255775334657, 5.64832183338329, 0.4482790546874327, 265.06002898584285, 94.0, -40.0
255.220833, 245.38450377273546, 101.84381524547997, 2.6256733360213333, -26.535950154436748, -37.3907817047125, -26.02797612133982, -40.0, -37.51331775536295, 0.0, 0.4876554748839278, -21.377234561002275, 0.0, 0.27789398793073555, 5.63057191227818, 0.5079740330969287, 265.19680754758576, 94.0, -40.0
255.227712, 245.53971781353914, 101.75601724663991, 2.6279422494015394, -26.714275421028447, -37.3907817047125, -26.303136121339733, -40.0, -37.99740657558675, 0.0, 0.49892243430123573, -21.314252926397494, 0.0, 0.2798653885547783, 5.615253625720375, 0.4111392996887133, 265.31809191449, 94.0, -40.0
255.235551, 245.77533218195296, 101.62341786224218, 2.630036659151319, -26.98463953489329, -36.81553890925539, -26.61669612133933, -40.0, -38.22480433291709, 0.0, 0.5143961892046683, -21.22056373181072, 0.0, 0.2855679003965016, 5.592616843459629, 0.36794341355395943, 265.50206330283703, 94.0, -40.0
255.248509, 246.21232318434946, 101.37949203304034, 2.6349235597516145, -27.485100766940974, -37.390781704712495, -27.13501612134037, -40.0, -38.302457224869606, 0.0, 0.535353962433361, -21.047410086238976, 0.0, 0.2941799353100455, 5.55245580225998, 0.35008464560060304, 265.84268185587996, 94.0, -40.0
255.257627, 246.4490627000131, 101.24891259825421, 2.6401595674813056, -27.755464880805818, -37.3907817047125, -27.499736121340405, -40.0, -38.77416670350069, 0.0, 0.5434389507652276, -20.952169948919845, 0.0, 0.29365493113918395, 5.532123903563805, 0.25572875946541274, 266.02713957911243, 94.0, -40.0
255.266345, 246.89397277764232, 101.0074466717299, 2.648537139901395, -28.26167854080809, -38.54126729562673, -27.848456121339908, -40.0, -37.96358061747696, 0.0, 0.5399021931265007, -20.777714304851077, 0.0, 0.2954919778083488, 5.497492513882132, 0.41322241946818394, 266.37414111217123, 94.0, -40.0
255.273895, 247.0611923743857, 100.91759634132615, 2.648537139901395, -28.45150866330893, -37.96602450016962, -28.15045612134027, -40.0, -38.535866672482975, 0.0, 0.5626596516331123, -20.716021820676012, 0.0, 0.30247327041871575, 5.485299111211076, 0.3010525419686587, 266.50440306299816, 94.0, -40.0
255.279773, 247.40629736480665, 100.73344352767369, 2.654296725101396, -28.842673764219768, -37.96602450016962, -28.385576121340094, -40.0, -37.75556056332955, 0.0, 0.5601251610578566, -20.5835006903587, 0.0, 0.30536791050904555, 5.4612975956714775, 0.457097642879674, 266.77274052000774, 94.0, -40.0
255.283894, 247.49276977634787, 100.68777461769857, 2.6570892492414258, -28.940465039447474, -37.96602450016962, -28.550416121340007, -40.0, -38.09075596544284, 0.0, 0.5623569648597301, -20.549210714014357, 0.0, 0.30338047839953947, 5.455714636813448, 0.39004891810746756, 266.8399879381783, 94.0, -40.0
255.291179, 247.7525804748113, 100.55151552839261, 2.6600563103013966, -29.233838865130608, -38.54126729562674, -28.841816121339846, -40.0, -38.06929630454657, 0.0, 0.5737325527318189, -20.45244992177933, 0.0, 0.30823360141387063, 5.439809306731279, 0.3920227437907613, 267.04192941006625, 94.0, -40.0
255.299314, 247.92619783254523, 100.46146316482249, 2.6661649693412794, -29.429421415586035, -39.116510091083846, -29.167216121340246, -40.0, -38.706814705160234, 0.0, 0.575718721525704, -20.38413853347715, 0.0, 0.3031902848449002, 5.430092091627866, 0.2622052942457884, 267.1768953182391, 94.0, -40.0
255.312872, 248.35123086866088, 100.24396277700811, 2.6710519032310884, -29.90687293581543, -35.66505331834115, -29.70953612133981, -40.0, -39.10010597469002, 0.0, 0.6009029114546228, -20.22911730563512, 0.0, 0.31088753296427885, 5.408992673682016, 0.19733681447561935, 267.50703355403556, 94.0, -40.0
255.321374, 248.64881035445705, 100.0930900368072, 2.673669890451177, -30.240513757180565, -33.93932493196981, -30.049616121339525, -40.0, -39.16676774523934, 0.0, 0.6187538848967734, -20.121895279646886, 0.0, 0.3178843083695845, 5.395499343082823, 0.19089763584103991, 267.7372061949094, 94.0, -40.0
255.332537, 248.93129687307072, 99.95061235777847, 2.675240689441133, -30.55689729468196, -31.638353750141345, -30.496136121339944, -40.0, -39.863449133061685, 0.0, 0.6498427533121387, -20.021113702708902, 0.0, 0.32637857325178404, 5.383366057923194, 0.060761173342015695, 267.95469168900974, 94.0, -40.0
255.346677, 249.32698669973746, 99.75155784142109, 2.6757642669114428, -30.999834247183955, -32.78883934105558, -31.061736121339848, -40.0, -40.45378091750797, 0.0, 0.6953268302193285, -19.881182071378, 0.0, 0.34172131744357576, 5.366842963521446, -0.06190187415589321, 268.25711048966315, 94.0, -40.0
255.350102, 249.58911298139247, 99.61980802607707, 2.675938803831384, -31.29320807286709, -33.93932493196981, -31.198736121339564, -40.0, -39.64889237027958, 0.0, 0.7059069241875011, -19.788055711663716, 0.0, 0.3523055678988429, 5.356001429323687, 0.09447195152752386, 268.45579106955626, 94.0, -40.0
255.354574, 249.58911298139247, 99.61980802607707, 2.676113340751325, -31.29320807286709, -33.93932493196981, -31.37761612134041, -40.0, -40.54330369446759, 0.0, 0.7211231716861972, -19.78785259736741, 0.0, 0.3519564940589613, 5.356001429323687, -0.08440804847332117, 268.45579106955626, 94.0, -40.0
255.35968, 249.58911298139247, 99.61980802607707, 2.676462414591207, -31.29320807286709, -33.93932493196981, -31.581856121339754, -40.0, -41.564547909572376, 0.0, 0.7378361837338692, -19.787446981566536, 0.0, 0.35125834637919745, 5.356001429323687, -0.2886480484726661, 268.45579106955626, 94.0, -40.0
255.363684, 250.0261624451045, 99.40056819938523, 2.676811488431089, -31.78216444900562, -36.240296113798266, -31.742016121340114, -40.0, -39.87454178262783, 0.0, 0.7493252017081146, -19.63096031440891, 0.0, 0.36890639088740956, 5.338315983173683, 0.04014832766550569, 268.7840331498406, 94.0, -40.0
255.367527, 250.1135914609632, 99.35675837767621, 2.677335065901399, -31.87995572423334, -36.81553890925539, -31.89573612133968, -40.0, -40.142682369899894, 0.0, 0.7610092357551127, -19.59889513328624, 0.0, 0.3715481708369942, 5.33482153522323, -0.01578039710634016, 268.8492055211361, 94.0, -40.0
255.375893, 250.32965863408216, 99.24865431570531, 2.678033213581163, -32.12155769832532, -37.390781704712495, -32.23037612133949, -40.0, -40.596394954777715, 0.0, 0.7888131842137386, -19.520098482705176, 0.0, 0.3792876450596338, 5.326335686251243, -0.10881842301417066, 269.0095886016732, 94.0, -40.0
255.394593, 250.973192172714, 98.92787044680917, 2.6803021269613696, -32.84061119264672, -36.81553890925538, -32.97837612133931, -40.0, -40.75270962520395, 0.0, 0.8499086394031395, -19.282225226264575, 0.0, 0.40213595506748845, 5.302146295056386, -0.13776492869259016, 269.4809407862194, 94.0, -40.0
255.405309, 251.29281400646101, 98.76962575781644, 2.6834437249412817, -33.19726172583013, -37.390781704712495, -33.407016121339396, -40.0, -41.101219535221254, 0.0, 0.8777215331947045, -19.092327009634907, 0.0, 0.40771896125347434, 5.292100333312841, -0.20975439550926467, 269.64345168466417, 94.0, -40.0
255.411762, 251.62824826359892, 98.60442617545854, 2.6844909131714143, -33.57116954287726, -37.96602450016961, -33.66513612134027, -40.0, -40.51079378507076, 0.0, 0.9032102867330817, -20.662308525335902, 0.0, 0.46067746059850356, 4.604426175458542, -0.09396657846301082, 271.5840257904088, 94.0, -40.0
255.417651, 251.78834814157204, 98.52589008086714, 2.686585322921194, -33.749494809468956, -36.24029611379827, -33.90069612134012, -40.0, -40.83150873257471, 0.0, 0.9176564375654855, -20.568633327176922, 0.0, 0.4622640546600664, 4.525890080867143, -0.15120131187116215, 271.66558957379056, 94.0, -40.0
255.421995, 251.95886453103662, 98.44246564600148, 2.686585322921194, -33.93932493196981, -36.24029611379827, -34.07445612134025, -40.0, -40.751175730367706, 0.0, 0.9324614432440871, -20.472907703718466, 0.0, 0.4684575775463167, 4.44246564600148, -0.13513118937044055, 271.7526815283895, 94.0, -40.0
255.431055, 252.20183511411395, 98.32388222653381, 2.6885051957510315, -34.20968904583465, -36.24029611379827, -34.43685612133932, -40.0, -41.21141690504996, 0.0, 0.9596997829321126, -20.334192644958915, 0.0, 0.4735270401507486, 4.3238822265338115, -0.22716707550466708, 271.8770686919991, 94.0, -40.0
255.439507, 252.55883992670488, 98.1504144885673, 2.690075961451474, -34.60660657470005, -37.3907817047125, -34.774936121339536, -40.0, -40.89426223054561, 0.0, 0.9823254996890871, -20.13418816247371, 0.0, 0.48364551330046596, 4.150414488567307, -0.16832954663948385, 272.06060576662355, 94.0, -40.0
